SiteEnergyUse(kBtu),BuildingType,ComplianceStatus,OSEBuildingID,ListOfAllPropertyUseTypes,CouncilDistrictCode,NumberofBuildings,PropertyGFAParking,PropertyGFATotal,Longitude,YearBuilt,Latitude,PropertyGFABuilding(s),PrimaryPropertyType,NumberofFloors,Neighborhood,TotalGHGEmissions,Age,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,NonResidential,Nonresidential COS,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
10.22376961752085,NonResidential,1,26601,"Office, Restaurant",CSC 7,0.9090909090909091,0.0,1.8201247301137038,-122.33201000000001,1900,47.599540000000005,2.03975604950082,Small- and Mid-Sized Office,0.9316864056685098,Downtown,3.889290801134188,23.900688288443316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.676423409832113,Nonresidential COS,1,26602,"Office, Other",CSC 7,0.9090909090909091,0.0,1.8208579627184536,-122.33195,1929,47.59986,2.041153142374438,Small- and Mid-Sized Office,1.0203072757974183,Downtown,5.427872595861691,20.11480282237562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
10.22449450567728,NonResidential,1,26611,Medical Office,CSC 2,0.9090909090909091,0.0,1.8187446369328875,-122.26935,2010,47.5195,2.037178713358199,Medical Office,0.7978618320884237,Southeast,3.0527198136300626,3.5230695244851766,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.94114729750495,NonResidential,1,26657,"Office, Worship Facility",CSC 4,0.9090909090909091,0.0,1.8203021387727327,-122.31036999999999,1927,47.66517,2.0400921321686827,Worship Facility,0.9316864056685098,Northeast,3.720687677311929,20.39205841249586,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
10.126072917373504,NonResidential,1,26667,"Office, Social/Meeting Hall",CSC 4,0.9090909090909091,0.0,1.8179126825942467,-122.30998999999998,2004,47.66453,2.0356527463751304,Other,0.7978618320884237,Northeast,4.105935972870298,5.7219799153991255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.11496391401812,NonResidential,1,26670,Worship Facility,CSC 4,0.9090909090909091,0.0,1.8206621406404437,-122.31948999999999,1950,47.67842,2.0407778909203844,Worship Facility,0.9316864056685098,Northeast,3.961896806172851,17.014787515592495,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
10.068048126730067,NonResidential,1,26681,"Office, Parking",CSC 6,0.9090909090909091,0.0,1.8211934194159414,-122.3231,1965,47.67819,2.0417998840897487,Small- and Mid-Sized Office,1.0203072757974183,Northwest,3.432306652055959,14.527927260856787,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
9.628122232166515,NonResidential,1,26695,Worship Facility,CSC 6,0.9090909090909091,0.0,1.818973186628213,-122.32576999999999,1978,47.67783,2.0376013381514477,Worship Facility,0.7978618320884237,Northwest,2.7480212165484827,12.101308980579928,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
10.261613261023689,NonResidential,1,26706,"Office, Other",CSC 7,10.0,0.0,1.8188812552070512,-122.33115,1900,47.599540000000005,2.0374311560268343,Small- and Mid-Sized Office,0.9316864056685098,Downtown,4.236444465888576,23.900688288443316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
9.95137876970339,NonResidential,1,26708,Office,CSC 7,0.9090909090909091,0.0,1.82036680799666,-122.33065,1906,47.599709999999995,2.040214940427463,Small- and Mid-Sized Office,1.0841848388382287,Downtown,2.0708239288381587,23.15475901495937,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.132399350154852,NonResidential,1,26711,Other - Lodging/Residential,CSC 7,0.9090909090909091,0.0,1.819266473635401,-122.33057,1904,47.60055,2.0381459911880326,Other,1.1328599915937387,Downtown,3.671384473020318,23.40533078583279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.94010812414478,NonResidential,1,26719,Office,CSC 7,10.0,0.0,1.8196795577600955,-122.3299,1905,47.60026,2.0389177758556154,Small- and Mid-Sized Office,0.7978618320884237,Downtown,2.047792356333774,23.28029112296243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.12179082207772,NonResidential,1,26720,"Non-Refrigerated Warehouse, Office, Retail Store",CSC 7,0.9090909090909091,0.0,1.820473382760232,-122.32987,1906,47.59986,2.0404176851650315,Warehouse,1.0203072757974183,Downtown,2.4331106578057926,23.15475901495937,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
9.89346010084603,NonResidential,1,26726,"Office, Other, Retail Store",CSC 2,0.9090909090909091,0.0,1.8181842623159719,-122.32717,1900,47.599,2.0361488143948367,Mixed Use Property,0.9316864056685098,Downtown,1.9502279907783526,23.900688288443316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.651261591998171,NonResidential,1,26728,"Hotel, Retail Store",CSC 2,0.9090909090909091,0.0,1.819617369543875,-122.32677,1925,47.5985,2.038801224842558,Hotel,1.0203072757974183,Downtown,5.35773859562687,20.666614673039575,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.896495280533765,NonResidential,1,26731,Office,CSC 2,0.9090909090909091,0.0,1.8188360834727566,-122.32548,1970,47.5962,2.037347627071088,Small- and Mid-Sized Office,0.7978618320884237,Downtown,2.457487243646076,13.630307491989226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
9.873637597428349,NonResidential,1,26759,"Non-Refrigerated Warehouse, Office, Retail Store",CSC 4,0.9090909090909091,0.0,1.8202293530080107,-122.32618000000001,1938,47.65429,2.039954102848652,Warehouse,0.5639717536764728,Lake union,1.9381268121205748,18.831243232577346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
10.281221733165076,NonResidential,1,26761,"Office, Parking",CSC 4,0.9090909090909091,2.3777746130959847,1.8205401290339862,-122.32721000000001,2007,47.653729999999996,2.037287192159281,Small- and Mid-Sized Office,0.9316864056685098,Lake union,2.779894260908793,4.696400625649494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9.700990511287637,NonResidential,1,26773,Worship Facility,CSC 5,0.9090909090909091,0.0,1.8180220491868966,-122.28577,1954,47.71705,2.03585228366219,Worship Facility,0.5639717536764728,North,3.111706321773912,16.377951851384967,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
10.113144756022585,NonResidential,1,26833,"Office, Restaurant",CSC 2,10.0,0.0,1.8180173582164125,-122.32598999999999,1993,47.59819,2.035843718706947,Small- and Mid-Sized Office,0.9316864056685098,Downtown,3.5692888495122523,8.796348938914724,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
9.758369766653587,NonResidential,1,26834,"Multifamily Housing, Retail Store, Social/Meeting Hall",CSC 2,0.9090909090909091,0.0,1.8178186445581441,-122.32536999999999,1909,47.59769,2.0354814214842114,Mixed Use Property,0.9316864056685098,Downtown,3.102687377138567,22.775143281049452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.992435832292562,NonResidential,1,26838,Hotel,CSC 2,0.9090909090909091,0.0,1.8202684142320555,-122.32598,1910,47.59983,2.040028152525731,Hotel,1.0841848388382287,Downtown,4.093465388116615,22.647575923634708,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.080834317282871,NonResidential,1,26847,"Multifamily Housing, Office, Other",CSC 2,0.9090909090909091,0.0,1.8194502564569006,-122.32542,1909,47.60105,2.03848866952856,Small- and Mid-Sized Office,0.9316864056685098,Downtown,2.346139520572683,22.775143281049452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
9.916649736046963,NonResidential,1,26883,"Office, Social/Meeting Hall",CSC 3,0.9090909090909091,0.0,1.818742269678615,-122.31458,1908,47.60285,2.0371743439755545,Other,0.9316864056685098,Central,3.6381198545496263,22.902191712031062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9.995405828523483,NonResidential,1,26905,Other - Lodging/Residential,CSC 4,0.9090909090909091,0.0,1.8178324835057729,-122.30998000000001,1924,47.66192,2.0355066200891665,Other,0.9316864056685098,Northeast,3.8600030793299736,20.80290701701974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9.678582669242022,NonResidential,1,26906,Residence Hall/Dormitory,CSC 4,0.9090909090909091,0.0,1.818117980280725,-122.31007,1929,47.6617,2.0360275647839856,Residence Hall,0.9316864056685098,Northeast,1.5094111820307468,20.11480282237562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.130156051863167,NonResidential,1,26909,Residence Hall/Dormitory,CSC 4,0.9090909090909091,0.0,1.8189714359359765,-122.30863000000001,1926,47.662890000000004,2.0375980949246446,Residence Hall,0.9316864056685098,Northeast,4.3205966391961095,20.529668595478103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.14847193851799,NonResidential,1,26911,Residence Hall/Dormitory,CSC 4,0.9090909090909091,0.0,1.818385340161661,-122.30873999999999,1926,47.661640000000006,2.036517368316905,Residence Hall,1.0203072757974183,Northeast,4.1013999512575205,20.529668595478103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9.902241228050466,NonResidential,1,26922,Residence Hall/Dormitory,CSC 4,0.9090909090909091,0.0,1.8196605524730185,-122.30801000000001,1976,47.66238,2.038882142869861,Residence Hall,0.9316864056685098,Northeast,1.9681207694794516,12.495588243604647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.287575744822162,Nonresidential COS,1,26924,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Other - Technology/Science, Parking, Pre-school/Daycare",CSC 2,10.0,2.357851386510239,1.8192291179880529,-122.31986,2005,47.60153,2.036117755189576,Mixed Use Property,0.7978618320884237,East,4.542695040981982,5.392980935718334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
10.8897910234468,NonResidential,1,26930,Senior Care Community,CSC 3,0.9090909090909091,0.0,1.8218262202507078,-122.31088000000001,1987,47.60133,2.043034668862728,Senior Care Community,0.7978618320884237,Central,5.7494529963488485,10.204369831274256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.339066719210111,Nonresidential COS,1,26933,"Other - Education, Performing Arts, Social/Meeting Hall",CSC 3,0.9090909090909091,0.0,1.8178957638858029,-122.31088000000001,1913,47.60133,2.035621906059132,Other,0.9316864056685098,Central,4.814247048803825,22.261689486840314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
10.107921687657786,NonResidential,1,26939,K-12 School,CSC 3,0.9090909090909091,0.0,1.818159134071009,-122.30596000000001,1925,47.6032,2.036102833595415,K-12 School,0.7978618320884237,Central,4.132181803310769,20.666614673039575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.33769439703925,NonResidential,1,26956,College/University,CSC 3,0.9090909090909091,0.0,1.819500903926051,-122.32303,1921,47.62531,2.0385832987998724,University,0.9316864056685098,East,4.723231303334411,21.20796135213357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
10.141181816825648,Nonresidential COS,1,26961,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Pre-school/Daycare",CSC 6,0.9090909090909091,0.0,1.8192181072318692,-122.38257,1950,47.68475,2.038055987418579,Other,0.7978618320884237,Ballard,4.151596102751971,17.014787515592495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
11.092302850673144,NonResidential,1,26986,"Office, Supermarket/Grocery Store",CSC 1,0.9090909090909091,0.0,1.8194945824022992,-122.38479,1997,47.58217,2.038571483109747,Supermarket / Grocery Store,0.5639717536764728,Southwest,6.274754427473149,7.769556798029931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10.386411559438425,NonResidential,1,26994,"Fitness Center/Health Club/Gym, Medical Office, Office, Parking, Restaurant",CSC 3,0.9090909090909091,0.0,1.8179047457071849,-122.29153000000001,1988,47.626999999999995,2.0356382776838253,Mixed Use Property,0.7978618320884237,East,4.50420008093756,9.97896049531284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.719867272767761,NonResidential,1,26997,"Office, Other, Parking, Retail Store",CSC 4,0.9090909090909091,0.0,1.8196082209573243,-122.31798,1999,47.66272,2.0387840899198366,Mixed Use Property,0.7978618320884237,Northeast,3.7748076953692777,7.222254072845075,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.05617365855275,NonResidential,1,27013,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.8205379554086147,-122.32758999999999,1960,47.54761,2.040540746028558,Warehouse,0.5639717536764728,Greater duwamish,3.477120600103237,15.388276185072913,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10.029676168205027,NonResidential,1,27016,"Non-Refrigerated Warehouse, Office, Parking",CSC 2,0.9090909090909091,0.0,1.8198111047643237,-122.32543000000001,1969,47.544940000000004,2.0391647533469044,Small- and Mid-Sized Office,0.5639717536764728,Greater duwamish,3.3793374398811804,13.813073453960884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
10.141482099812976,NonResidential,1,27020,Residence Hall/Dormitory,CSC 4,0.9090909090909091,0.0,1.8191773614625808,-122.30819,1950,47.66281,2.03798022180109,Residence Hall,0.9316864056685098,Northeast,4.234699586497377,17.014787515592495,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9.524207641871039,NonResidential,1,27080,"Parking, Worship Facility",CSC 3,0.9090909090909091,0.0,1.8182696780159506,-122.30201000000001,1963,47.58671,2.0363052383442217,Worship Facility,0.7978618320884237,Southeast,3.0243895659952815,14.876256575948759,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
9.641091969246125,NonResidential,1,27117,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.8179055607946462,-122.32688,1976,47.54443,2.0356397634877372,Warehouse,0.5639717536764728,Greater duwamish,3.0167779601699025,12.495588243604647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10.03918199019558,NonResidential,1,27122,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.819043749321455,-122.32758000000001,1951,47.544909999999994,2.0377321356380165,Warehouse,0.7978618320884237,Greater duwamish,3.952404237835,16.85718442992669,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9.603987621103537,NonResidential,1,27131,Distribution Center,CSC 2,0.9090909090909091,0.0,1.8187058859679694,-122.32791999999999,1974,47.54333,2.0371072088490823,Distribution Center,0.5639717536764728,Greater duwamish,3.0864619584056276,12.881486991445298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.141474260206802,NonResidential,1,27141,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.81963957115777,-122.32218999999999,1992,47.59775,2.0388428192922663,Warehouse,0.9316864056685098,Downtown,2.4758613317350497,9.04096444249606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9.984742944370584,NonResidential,1,27142,K-12 School,CSC 3,0.9090909090909091,0.0,1.8190132346366548,-122.32542,1912,47.60745,2.037675553991303,K-12 School,1.0203072757974183,East,3.746577838336541,22.39085627071869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.096558121640195,NonResidential,1,27145,"Bank Branch, Office, Parking",CSC 7,0.9090909090909091,0.0,1.8245898996442196,-122.33389,2000,47.60331,2.0487800397224514,Large Office,1.1328599915937387,Downtown,4.68152975574526,6.9385729444419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.911639901662303,NonResidential,1,27162,Supermarket/Grocery Store,CSC 1,0.9090909090909091,0.0,1.8196860521021103,-122.38609,1998,47.544270000000004,2.0389299549111017,Supermarket / Grocery Store,0.5639717536764728,Southwest,5.543870130828473,7.499077242030887,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10.163556007977341,SPS-District K-12,1,27205,K-12 School,CSC 5,0.9090909090909091,0.0,1.8203813339519246,-122.36113,1954,47.70597,2.040242547888265,K-12 School,0.5639717536764728,Northwest,4.017155444854665,16.377951851384967,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9.783698025830905,NonResidential,1,27244,Other,CSC 3,0.9090909090909091,0.0,1.8196862485930858,-122.32262,1912,47.61314,2.0389303234196063,Other,0.9316864056685098,East,3.0421178857086653,22.39085627071869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.745364484183842,NonResidential,1,27303,Other,CSC 5,0.9090909090909091,0.0,1.8207065105099738,-122.31366000000001,1948,47.73368,2.0408627743132226,Other,0.7978618320884237,North,3.834717200904903,17.326918971950015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
11.116727217452613,NonResidential,1,27378,"Parking, Supermarket/Grocery Store",CSC 4,0.9090909090909091,2.3889586972167685,1.8218752221382124,-122.31675,1997,47.68217,2.039653344210506,Supermarket / Grocery Store,0.5639717536764728,Northeast,6.161202660577714,7.769556798029931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
10.514754999132915,NonResidential,1,27389,"Non-Refrigerated Warehouse, Office, Restaurant, Retail Store",CSC 3,0.1639344262295082,0.0,1.8218552990261934,-122.28481000000001,1956,47.60207,2.043091916047418,Small- and Mid-Sized Office,0.7978618320884237,Central,3.3021256717560314,16.052864663139307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
10.134202867171595,NonResidential,1,27406,"Office, Other - Entertainment/Public Assembly, Other - Public Services, Restaurant, Urgent Care/Clinic/Other Outpatient",CSC 3,0.9090909090909091,0.0,1.8180282912946735,-122.31238,1947,47.62164,2.035863681633816,Mixed Use Property,0.7978618320884237,East,4.066041605145207,17.48149015826508,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9.467441317687461,Nonresidential COS,1,27455,Distribution Center,CSC 7,0.9090909090909091,0.0,1.818285302813452,-122.36294,1921,47.63319,2.0363338737065417,Distribution Center,0.9316864056685098,Magnolia / queen anne,1.0870054336670092,21.20796135213357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.703175220031817,NonResidential,1,27456,Other,CSC 7,0.9090909090909091,0.0,1.8199675124965284,-122.36141,1956,47.63286,2.039459195070788,Other,0.7978618320884237,Magnolia / queen anne,3.735796795538137,16.052864663139307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.408191903796016,NonResidential,1,27482,"Non-Refrigerated Warehouse, Other - Services",CSC 1,0.9090909090909091,0.0,1.8184539440776755,-122.32784,1977,47.531040000000004,2.036643364723075,Warehouse,0.5639717536764728,Greater duwamish,0.9700273905099016,12.299533542850595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9.88555632444309,NonResidential,1,27488,"Non-Refrigerated Warehouse, Office, Other",CSC 1,0.9090909090909091,0.0,1.8204015398937488,-122.32578999999998,1953,47.53326,2.0402809642410835,Warehouse,0.5639717536764728,Greater duwamish,3.4660924046294532,16.538790498396306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9.406783518474867,NonResidential,1,27494,"Distribution Center, Office",CSC 1,0.9090909090909091,0.0,1.8199855506477847,-122.33063,1979,47.53379,2.039493208538866,Distribution Center,0.5639717536764728,Greater duwamish,1.9562263832673716,11.900833955228919,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.488775255211824,NonResidential,1,27504,"Non-Refrigerated Warehouse, Office, Parking",CSC 1,0.9090909090909091,0.0,1.8183482729769147,-122.32954,1964,47.53651,2.036449345533005,Warehouse,0.7978618320884237,Greater duwamish,1.1276621693909834,14.70281527151691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10.156133406524951,NonResidential,1,27532,"Office, Other, Parking",CSC 7,0.9090909090909091,0.0,1.8193709231924327,-122.35316999999999,1948,47.62518,2.038340612491778,Other,0.7978618320884237,Magnolia / queen anne,4.339776848121679,17.326918971950015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8.831721975669598,NonResidential,1,27553,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.8183190748486642,-122.3244,1972,47.56626,2.0363957899030796,Warehouse,0.5639717536764728,Greater duwamish,-0.11643402816293139,13.259561306712484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9.933105979435995,NonResidential,1,27554,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.8198137889008805,-122.3248,1974,47.56501,2.0391697990201827,Warehouse,0.5639717536764728,Greater duwamish,2.9321885944403774,12.881486991445298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9.84851657227096,NonResidential,1,27561,"Non-Refrigerated Warehouse, Office, Refrigerated Warehouse",CSC 2,0.9090909090909091,0.0,1.818699418462842,-122.32628000000001,1961,47.56477,2.037095279038334,Refrigerated Warehouse,0.5639717536764728,Greater duwamish,2.7049470782285083,15.21895109642605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
