PrimaryPropertyType,Latitude,NumberofFloors,ComplianceStatus,BuildingType,CouncilDistrictCode,OSEBuildingID,Neighborhood,PropertyGFAParking,TotalGHGEmissions,PropertyGFATotal,PropertyGFABuilding(s),SiteEnergyUse(kBtu),NumberofBuildings,Longitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
Low-Rise Multifamily,47.614329999999995,1.2524676768284246,1,Multifamily LR (1-4),CSC 3,27868,Central,0.0,5.09,1.6807722263880605,1.8154616017367409,730765.0,0.5623812297544953,-122.30921000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,28
Warehouse,47.61481,0.9234864546278361,1,NonResidential,CSC 3,27869,East,0.0,0.87,1.6802920281384737,1.81470541540451,79711.79688,0.5623812297544953,-122.31536000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,96
Low-Rise Multifamily,47.6151,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,27870,East,0.0,23.51,1.6799820699911467,1.8142207071280716,679165.875,0.5623812297544953,-122.31461000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,106
Mid-Rise Multifamily,47.61492,1.4410995467712369,1,Multifamily MR (5-9),CSC 3,27873,East,1.6127295980439385,104.33,1.6824704873090002,1.8177989315935739,3841879.25,0.5623812297544953,-122.31653999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,106
Warehouse,47.61469,0.9234864546278361,1,NonResidential,CSC 3,27874,East,0.0,4.15,1.6822150964589049,1.8177816702940557,595936.5,0.5623812297544953,-122.31596,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,58
Mid-Rise Multifamily,47.616209999999995,1.3572424830045469,1,Multifamily MR (5-9),CSC 3,27880,East,0.0,111.04,1.6819013527174056,1.8172699136482486,2503804.0,0.5623812297544953,-122.32241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,76
Office,47.615559999999995,0.9234864546278361,1,NonResidential,CSC 3,27882,East,0.0,7.31,1.6807606109237319,1.8154432297988665,1027394.313,0.5623812297544953,-122.32048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,91
Mid-Rise Multifamily,47.6646,1.4410995467712369,1,Multifamily MR (5-9),CSC 4,27884,Northeast,0.0,16.3,1.6823019681543387,1.8179242333526355,2338238.0,0.5623812297544953,-122.31558000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10
Mid-Rise Multifamily,47.664590000000004,1.3572424830045469,1,Multifamily MR (5-9),CSC 4,27885,Northeast,0.0,59.53,1.6822677918245934,1.8178681002525976,1930541.5,0.5623812297544953,-122.31601,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,25
Mid-Rise Multifamily,47.663909999999994,1.4410995467712369,1,Multifamily MR (5-9),CSC 4,27886,Northeast,1.6144627632491348,13.34,1.6827198122295124,1.8179368881049423,1913034.125,0.5623812297544953,-122.31602,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15
Mid-Rise Multifamily,47.66326,1.3572424830045469,1,Multifamily MR (5-9),CSC 4,27888,Northeast,1.6113963043787345,27.04,1.6811543124250339,1.815053108443962,979442.3125,0.5623812297544953,-122.31603,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16
Other,47.66386,0.9234864546278361,1,NonResidential,CSC 4,27891,Northeast,0.0,11.32,1.6801227703410966,1.81444041983198,1623657.0,0.5623812297544953,-122.31715,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,92
Other,47.66506,1.1154669516321778,1,Nonresidential COS,CSC 4,27892,Northeast,0.0,63.22,1.6807581449078197,1.815439329889119,2028125.625,0.5623812297544953,-122.31656000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,87
Low-Rise Multifamily,47.66665,1.2524676768284246,1,Multifamily LR (1-4),CSC 4,27895,Northeast,0.0,4.04,1.680469564972174,1.814984213701351,579061.125,0.5623812297544953,-122.31707,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13
K-12 School,47.62291,0.9234864546278361,1,Campus,CSC 3,27901,Central,0.0,55.73,1.6809612007257881,1.8157610951978447,1622231.375,0.5623812297544953,-122.28878999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Low-Rise Multifamily,47.65488,1.2524676768284246,1,Multifamily LR (1-4),CSC 4,27902,Lake union,0.0,51.2,1.6816508722047405,1.8168645568281352,1702639.0,0.5623812297544953,-122.32641000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19
Retail Store,47.599509999999995,1.1154669516321778,1,NonResidential,CSC 2,27903,Downtown,0.0,39.31,1.6820395003595086,1.817494670384584,3724098.25,0.5623812297544953,-122.32033,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16
K-12 School,47.61395,0.9234864546278361,1,NonResidential,CSC 3,27922,Central,0.0,51.14,1.6813451231019354,1.8163732175459024,1755072.75,0.5623812297544953,-122.31253000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,65
Low-Rise Multifamily,47.61446,1.2524676768284246,1,Multifamily LR (1-4),CSC 3,27924,Central,0.0,6.93,1.6813302775827712,1.8163494512917813,885958.125,0.5623812297544953,-122.31216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,108
Mid-Rise Multifamily,47.61481,1.5104120865416013,1,Multifamily MR (5-9),CSC 3,27926,East,0.0,118.45,1.6828291270731972,1.8187986414510284,3879728.0,0.5623812297544953,-122.31256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8
Office,47.61546,1.1154669516321778,1,NonResidential,CSC 3,27928,East,0.0,54.02,1.6805767159209615,1.8151529129830397,2076289.625,0.5623812297544953,-122.31195,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,58
Low-Rise Multifamily,47.616820000000004,1.2524676768284246,1,Multifamily LR (1-4),CSC 3,27929,East,0.0,5.38,1.680607840675378,1.8152019787843996,772214.625,0.5623812297544953,-122.3123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,54
Low-Rise Multifamily,47.61745,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,27932,East,0.0,18.02,1.6805846965568925,1.8151654911265689,759508.6875,0.5623812297544953,-122.31235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,107
Low-Rise Multifamily,47.693090000000005,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,27937,Northwest,0.0,3.95,1.6806023624660134,1.8151933407327,566000.6875,0.5623812297544953,-122.35359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,31
Worship Facility,47.63193,0.6204486089685478,1,NonResidential,CSC 3,27947,East,0.0,150.23,1.6813905419092925,1.8164459792492393,3481727.5,0.5623812297544953,-122.32126000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,87
Mid-Rise Multifamily,47.639920000000004,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,27950,Magnolia / queen anne,0.0,10.61,1.6822200094719106,1.817789722456963,1521693.25,0.5623812297544953,-122.37471000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,36
Mid-Rise Multifamily,47.6139,1.5104120865416013,1,Multifamily MR (5-9),CSC 3,27953,East,0.0,70.39,1.6823713110794667,1.8180383184910347,2484007.75,0.5623812297544953,-122.3272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18
Low-Rise Multifamily,47.63982,0.9234864546278361,1,Multifamily LR (1-4),CSC 3,27956,East,0.0,64.86,1.679962741716054,1.8141905643254375,1581425.75,0.5623812297544953,-122.30181,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,90
Low-Rise Multifamily,47.71307,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,27958,North,0.0,4.87,1.6803840256527873,1.814849775611681,698326.625,0.5623812297544953,-122.31246000000002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,42
Low-Rise Multifamily,47.71606,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,27962,North,0.0,5.21,1.6817352755859094,1.817000849503387,747994.8125,0.5623812297544953,-122.31215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16
Low-Rise Multifamily,47.71313,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,27966,North,0.0,16.31,1.6803070323929596,1.8147289438052825,715252.625,0.5623812297544953,-122.31213999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19
Mixed Use Property,47.61608,1.4410995467712369,1,NonResidential,CSC 3,27969,Central,0.0,7.12,1.6827823543169558,1.8187203472426043,1021754.688,0.5623812297544953,-122.30967,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12
Mid-Rise Multifamily,47.61672,1.5104120865416013,1,Multifamily MR (5-9),CSC 3,27970,Central,0.0,49.58,1.6824353296104224,1.8181438788008608,2828098.5,0.5623812297544953,-122.3098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47
Mid-Rise Multifamily,47.61598,1.3572424830045469,1,Multifamily MR (5-9),CSC 3,27977,Central,0.0,127.05,1.6824491439047684,1.8181666875282674,2918553.25,0.5623812297544953,-122.3077,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,14
Low-Rise Multifamily,47.61269,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,27981,Central,0.0,30.14,1.6813968426754469,1.816456079245691,1593610.125,0.7944567134314531,-122.3085,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,47
Office,47.69898,1.1154669516321778,1,NonResidential,CSC 5,27982,Northwest,0.0,24.97,1.6805079076965803,1.815044542654029,954352.6875,0.5623812297544953,-122.34161999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,34
Low-Rise Multifamily,47.69829,1.1154669516321778,1,Multifamily LR (1-4),CSC 5,27987,Northwest,0.0,2.85,1.6803369528395211,1.8147758809443462,408807.0,0.5623812297544953,-122.3405,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,27
Low-Rise Multifamily,47.540929999999996,1.1154669516321778,1,Multifamily LR (1-4),CSC 1,28035,Southwest,0.0,4.76,1.6806372595089953,1.8152483816870815,683307.375,0.5623812297544953,-122.39431,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52
Low-Rise Multifamily,47.53888,1.2524676768284246,1,Multifamily LR (1-4),CSC 1,27996,Southwest,0.0,99.26,1.683435637508634,1.8198297321084824,6814269.0,0.0,-122.39201000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65
Low-Rise Multifamily,47.54005,1.2524676768284246,1,Multifamily LR (1-4),CSC 1,28001,Southwest,0.0,4.71,1.6802857629708423,1.814695592718694,675611.375,0.5623812297544953,-122.39503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53
Low-Rise Multifamily,47.53986,1.2524676768284246,1,Multifamily LR (1-4),CSC 1,28002,Southwest,1.6090147131609167,3.96,1.680623254175755,1.8144139777110995,568381.6875,0.5623812297544953,-122.39469,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48
Low-Rise Multifamily,47.619640000000004,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,28006,Magnolia / queen anne,0.0,103.42,1.6804298391240517,1.814921752776146,2233268.5,0.5623812297544953,-122.35468999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,109
Low-Rise Multifamily,47.69209,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,28007,North,0.0,31.54,1.680890058038799,1.8156482120756474,1242586.25,0.5623812297544953,-122.31794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10
Mid-Rise Multifamily,47.619440000000004,1.4410995467712369,1,Multifamily MR (5-9),CSC 3,28008,East,0.0,75.95,1.6825937782907439,1.8184061630514936,2971013.5,0.0,-122.32318000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23
Mid-Rise Multifamily,47.62825,1.4410995467712369,1,Multifamily MR (5-9),CSC 7,28009,Magnolia / queen anne,0.0,58.87,1.6813978052077818,1.81645762229571,1605220.875,0.5623812297544953,-122.35713999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,46
Low-Rise Multifamily,47.65426,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,28014,Magnolia / queen anne,0.0,6.54,1.681288961183866,1.8162833500710545,938096.1875,0.5623812297544953,-122.40138,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,32
Worship Facility,47.64725,0.9234864546278361,1,NonResidential,CSC 7,28019,Magnolia / queen anne,0.0,68.39,1.6810469111112836,1.815897313089542,1641667.0,0.5623812297544953,-122.39976999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,63
K-12 School,47.64725,0.6204486089685478,1,NonResidential,CSC 7,28020,Magnolia / queen anne,0.0,43.97,1.6800221920020433,1.8142833084070675,1267348.5,0.5623812297544953,-122.39976999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,63
Low-Rise Multifamily,47.699529999999996,1.2524676768284246,1,Multifamily LR (1-4),CSC 6,28022,Ballard,0.0,4.96,1.6807922896827605,1.815493345277828,711725.5,0.5623812297544953,-122.36843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,30
Warehouse,47.59393,0.9234864546278361,1,Nonresidential COS,CSC 2,28025,Greater duwamish,0.0,66.43,1.6801785103745348,1.8145276039052782,1987334.75,0.5623812297544953,-122.32211000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,49
Mid-Rise Multifamily,47.588359999999994,1.4410995467712369,1,Multifamily MR (5-9),CSC 1,28027,Southwest,0.0,47.92,1.6815995157126369,1.8167817706555256,1582794.5,0.5623812297544953,-122.38032,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Mid-Rise Multifamily,47.59478,1.4410995467712369,1,Multifamily MR (5-9),CSC 1,28028,Southwest,0.0,23.63,1.6813400883560936,1.8163651564930072,955497.625,0.5623812297544953,-122.38513,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Refrigerated Warehouse,47.56268,0.6204486089685478,1,NonResidential,CSC 2,28029,Greater duwamish,0.0,119.76,1.6802751915692957,1.8146790210357058,10005787.0,0.5623812297544953,-122.32364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,46
Other,47.561659999999996,1.3572424830045469,1,NonResidential,CSC 2,28030,Greater duwamish,0.0,43.04,1.6813006959345174,1.816302117937981,1111293.75,0.5623812297544953,-122.3237,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,109
Distribution Center,47.5616,0.6204486089685478,1,NonResidential,CSC 2,28033,Greater duwamish,0.0,67.96,1.6807916468522626,1.8154923280168056,4236396.5,0.5623812297544953,-122.32603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,45
Low-Rise Multifamily,47.535940000000004,1.1154669516321778,1,Multifamily LR (1-4),CSC 1,28039,Southwest,0.0,5.07,1.680820527154443,1.8155380430027446,727775.8125,0.5623812297544953,-122.37703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38
Low-Rise Multifamily,47.72826,1.1154669516321778,1,Multifamily LR (1-4),CSC 5,28046,Northwest,0.0,17.61,1.682778289789764,1.8187135506453191,2525345.75,0.5623812297544953,-122.34861000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,34
Low-Rise Multifamily,47.70706,1.1154669516321778,1,Multifamily LR (1-4),CSC 5,28048,Northwest,0.0,8.33,1.6819500111196668,1.8173489771964262,1194835.5,0.5623812297544953,-122.33527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,30
Low-Rise Multifamily,47.70705,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,28049,Northwest,0.0,7.47,1.6817635145637708,1.8170465157873856,1071220.75,0.5623812297544953,-122.33443999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,29
Low-Rise Multifamily,47.70735,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,28050,Northwest,0.0,6.41,1.6816436494976303,1.8168529074218807,920068.875,0.5623812297544953,-122.33462,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,29
Low-Rise Multifamily,47.707609999999995,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,28051,Northwest,0.0,12.06,1.682089326375266,1.8175759538553016,1730542.25,0.5623812297544953,-122.33448999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,27
Worship Facility,47.67816,0.6204486089685478,1,NonResidential,CSC 4,28053,Northeast,0.0,22.18,1.6808513759400072,1.8155869028416995,861643.6875,0.5623812297544953,-122.28998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,61
Office,47.634409999999995,1.1154669516321778,1,NonResidential,CSC 3,28066,East,1.6119215457521714,5.07,1.6808334628111277,1.8139393523246765,726917.5,0.5623812297544953,-122.28061000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,34
Low-Rise Multifamily,47.52,1.2524676768284246,1,Multifamily LR (1-4),CSC 2,28067,Southeast,0.0,9.29,1.6816259465162946,1.8168243635104915,1332912.625,0.5623812297544953,-122.26033999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,49
High-Rise Multifamily,47.619209999999995,1.7033101301612554,1,Multifamily HR (10+),CSC 7,28068,Lake union,0.0,458.44,1.6838297935993263,1.8205207289085077,14204281.0,0.5623812297544953,-122.33807,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9
Office,47.655640000000005,0.9234864546278361,1,NonResidential,CSC 6,28081,Ballard,0.0,38.71,1.6799855611644476,1.8142261526852597,1835804.0,0.5623812297544953,-122.36191000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,28
Laboratory,47.652229999999996,0.9234864546278361,1,NonResidential,CSC 7,28086,Magnolia / queen anne,0.0,255.97,1.68163460618316,1.8168383245817263,9393108.0,0.5623812297544953,-122.36147,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,31
High-Rise Multifamily,47.608059999999995,1.7384695319624657,1,Multifamily HR (10+),CSC 7,28089,Downtown,0.0,66.7,1.6824029164272885,1.818090403967991,3307792.5,0.5623812297544953,-122.34037,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,32
Warehouse,47.54769,0.6204486089685478,1,NonResidential,CSC 2,28476,Greater duwamish,0.0,3.39,1.6809780378528305,1.8157878349851764,485971.0,0.5623812297544953,-122.3251,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,51
