,CouncilDistrictCode,Longitude,PropertyGFABuilding(s),TotalGHGEmissions,BuildingType,PrimaryPropertyType,NumberofBuildings,NumberofFloors,PropertyGFATotal,Latitude,ComplianceStatus,OSEBuildingID,Neighborhood,SiteEnergyUse(kBtu),PropertyGFAParking,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,Age,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
6164,CSC 7,-122.32923999999998,,314.92,Multifamily HR (10+),High-Rise Multifamily,,,,47.612629999999996,1,27582,East,10699566.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,1
6165,CSC 5,-122.33453,,26.47,Multifamily HR (10+),High-Rise Multifamily,,,,47.70451,1,27584,Northwest,3796986.5,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,1,0,0
6166,CSC 5,-122.33502,,6.5,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.70355,1,27585,Northwest,932598.6875,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,0,0,1,0,0
6167,CSC 5,-122.33424,,4.35,NonResidential,Office,,,,47.70349,1,27587,Northwest,624125.625,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,1,0,0
6168,CSC 5,-122.3335,,4.02,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.70612,1,27590,Northwest,576644.125,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,1,0,0
6169,CSC 3,-122.32626,,13.27,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.61943,1,27591,East,1412280.25,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,1,0,0,0,0
6170,CSC 3,-122.32306000000001,,70.11,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62705,1,27593,East,1868497.125,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,1,0,0,0,0
6171,CSC 2,-122.33461000000001,,3.3,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.59903,1,27594,Downtown,473874.0938,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,115,1,0,0,0,0,0
6172,CSC 6,-122.3881,,22.83,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.669940000000004,1,27596,Ballard,1306087.75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,1,0
6174,CSC 5,-122.32824,,21.87,NonResidential,Worship Facility,,,,47.71479,1,27598,Northwest,689803.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18,0,0,0,1,0,0
6175,CSC 5,-122.31898000000001,,9.56,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.71853,1,27600,North,1371061.25,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,1,0,0
6176,CSC 1,-122.37286999999999,,65.27,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.56391,1,27602,Delridge,2799874.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0
6177,CSC 5,-122.33363999999999,,4.8,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.71027,1,27604,Northwest,689082.3125,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0,0,1,0,0
6178,CSC 5,-122.33318999999999,,3.42,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.7098,1,27606,Northwest,491218.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,0,0,0,1,0,0
6179,CSC 5,-122.33227,,4.35,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.70986,1,27607,Northwest,624269.625,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,0,0,0,1,0,0
6180,CSC 7,-122.36296000000002,,10.87,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.623509999999996,1,27610,Magnolia / queen anne,1559199.25,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52,0,0,0,0,0,1
6181,CSC 3,-122.29516000000001,,7.37,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62444,1,27620,East,819003.3125,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,0,0,0
6182,CSC 3,-122.2765,,9.43,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.637159999999994,1,27622,East,1353079.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,1,0,0,0,0
6183,CSC 3,-122.27642,,5.61,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.63474,1,27625,East,804194.125,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56,0,1,0,0,0,0
6184,CSC 7,-122.35236,,14.77,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62664,1,27634,Magnolia / queen anne,650205.8125,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63,0,0,0,0,0,1
6185,CSC 7,-122.34992,,3.31,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62749,1,27651,Magnolia / queen anne,474468.5938,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57,0,0,0,0,0,1
6186,CSC 7,-122.34923,,139.27,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62672,1,27652,Magnolia / queen anne,5751330.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,1
6187,CSC 7,-122.32971,,28.61,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.603770000000004,1,27655,Downtown,1179869.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94,0,0,0,0,0,1
6188,CSC 7,-122.3486,,20.76,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.625170000000004,1,27656,Magnolia / queen anne,564168.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,110,0,0,0,0,0,1
6189,CSC 7,-122.34846999999999,,18.01,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62612,1,27658,Magnolia / queen anne,723032.625,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63,0,0,0,0,0,1
6190,CSC 7,-122.34843000000001,,42.57,Multifamily LR (1-4),Senior Care Community,,,,47.62684,1,27659,Magnolia / queen anne,1725558.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,1
6191,CSC 3,-122.29688,,286.33,NonResidential,Other,,,,47.62342,1,27668,Central,8521989.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,1,0,0,0,0
6192,CSC 7,-122.3361,,423.57,NonResidential,Hotel,,,,47.60505,1,27673,Downtown,17457560.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,1
6193,CSC 7,-122.38806000000001,,5.19,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.65397,1,27679,Magnolia / queen anne,744234.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0,0,0,0,1
6194,CSC 7,-122.39163,,4.15,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.65332,1,27680,Magnolia / queen anne,594612.875,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,0,0,0,0,0,1
6195,CSC 7,-122.39161999999999,,4.71,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.65273,1,27681,Magnolia / queen anne,675446.875,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,0,0,0,0,0,1
6196,CSC 7,-122.39186000000001,,3.85,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.65245,1,27682,Magnolia / queen anne,552401.1875,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,0,0,0,0,0,1
6197,CSC 7,-122.39233999999999,,5.37,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.65211,1,27683,Magnolia / queen anne,770345.625,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,0,0,0,0,0,1
6198,CSC 7,-122.39098999999999,,11.29,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.65249,1,27684,Magnolia / queen anne,1618779.125,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,1
6199,CSC 7,-122.39013999999999,,8.1,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.652029999999996,1,27685,Magnolia / queen anne,1161312.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,0,0,0,0,0,1
6200,CSC 7,-122.3891,,5.14,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.65201,1,27687,Magnolia / queen anne,736838.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,0,1
6201,CSC 7,-122.39078,,5.88,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.65295,1,27688,Magnolia / queen anne,843622.875,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,0,1
6202,CSC 7,-122.39078,,8.66,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.65295,1,27689,Magnolia / queen anne,1242478.75,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52,0,0,0,0,0,1
6203,CSC 7,-122.39027,,8.29,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.6531,1,27690,Magnolia / queen anne,1188994.625,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52,0,0,0,0,0,1
6204,CSC 7,-122.38877,,5.91,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.65068,1,27691,Magnolia / queen anne,847298.8125,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,0,0,0,0,0,1
6205,CSC 7,-122.38881,,5.38,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.65115,1,27692,Magnolia / queen anne,772379.3125,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,0,0,0,0,0,1
6206,CSC 7,-122.38887,,5.79,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.6513,1,27693,Magnolia / queen anne,830286.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,0,0,0,0,0,1
6207,CSC 7,-122.38842,,4.72,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.65186,1,27694,Magnolia / queen anne,677476.6875,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,0,0,0,0,0,1
6208,CSC 7,-122.38781999999999,,5.28,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.65185,1,27696,Magnolia / queen anne,756908.8125,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,0,0,0,0,0,1
6209,CSC 7,-122.38937,,2.45,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.65083,1,27701,Magnolia / queen anne,352136.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,0,0,0,0,0,1
6210,CSC 5,-122.32083999999999,,67.33,NonResidential,Worship Facility,,,,47.71856,1,27703,North,1765813.625,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,59,0,0,0,1,0,0
6211,CSC 5,-122.32171000000001,,62.94,NonResidential,K-12 School,,,,47.719229999999996,1,27704,North,1573155.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,0,1,0,0
6212,CSC 5,-122.31924,,4.8,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.720040000000004,1,27707,North,688375.1875,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,1,0,0
6213,CSC 1,-122.38716000000001,,15.5,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.565740000000005,1,27716,Southwest,1022114.5,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0
6214,CSC 6,-122.35496,,26.67,Nonresidential COS,Other,,,,47.6875,1,27721,Northwest,1082920.125,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,1,0
6216,CSC 7,-122.39791000000001,,5.21,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.64611,1,27736,Magnolia / queen anne,747384.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,1
6217,CSC 6,-122.35133,,3.9,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.66087,1,27738,Lake union,559234.6875,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,0,0,0,0,1,0
6218,CSC 6,-122.34973000000001,,6.49,Multifamily LR (1-4),Mixed Use Property,,,,47.66133,1,27744,Lake union,930439.375,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,1,0
6219,CSC 4,-122.34685,,9.25,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.659209999999995,1,27759,Lake union,1326772.125,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,1,0,0,0
6220,CSC 4,-122.34703999999999,,9.4,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.660270000000004,1,27760,Lake union,1348497.125,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,1,0,0,0
6221,CSC 6,-122.35157,,21.51,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.69079,1,27774,Northwest,3085505.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,0
6222,CSC 3,-122.28878999999999,,115.34,Campus,K-12 School,,,,47.62291,1,27799,Central,3296526.25,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,1,0,0,0,0
6223,CSC 3,-122.3078,,5.73,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.61792,1,27815,Central,821860.5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,1,0,0,0,0
6224,CSC 3,-122.30847,,53.02,NonResidential,Other,,,,47.61796,1,27816,Central,1242666.25,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,0,1,0,0,0,0
6225,CSC 5,-122.31707,,338.58,NonResidential,Supermarket / Grocery Store,,,,47.70941,1,27821,North,11521140.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,24,0,0,0,1,0,0
6226,CSC 3,-122.32035060000001,,4.8,NonResidential,Other,,,,47.61340332,1,27825,East,209644.9063,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,0,1,0,0,0,0
6227,CSC 3,-122.32033999999999,,9.09,NonResidential,Mixed Use Property,,,,47.6139,1,27828,East,932083.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,0,1,0,0,0,0
6228,CSC 3,-122.31589,,128.07,NonResidential,Office,,,,47.613929999999996,1,27830,East,2701872.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,1,0,0,0,0
6229,CSC 3,-122.31111000000001,,28.79,NonResidential,Other,,,,47.61674,1,27833,East,3371659.75,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,0,1,0,0,0,0
6230,CSC 3,-122.3111,,59.74,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.61616,1,27836,East,1361864.625,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94,0,1,0,0,0,0
6231,CSC 3,-122.31034,,25.37,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.61598,1,27837,East,918943.875,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,96,0,1,0,0,0,0
6232,CSC 3,-122.31098,,83.65,NonResidential,Mixed Use Property,,,,47.61554,1,27838,East,3392129.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,1,0,0,0,0
6233,CSC 3,-122.31103999999999,,46.32,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.6149,1,27843,Central,1441091.875,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108,0,1,0,0,0,0
6234,CSC 3,-122.31034,,88.11,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.61538,1,27844,Central,1805138.875,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,0,1,0,0,0,0
6235,CSC 3,-122.31043000000001,,101.43,Multifamily HR (10+),High-Rise Multifamily,,,,47.61455,1,27845,Central,5656232.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,1,0,0,0,0
6236,CSC 3,-122.3098,,53.35,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.61175,1,27863,Central,1161814.625,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,91,0,1,0,0,0,0
6237,CSC 3,-122.30921000000001,,5.09,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.614329999999995,1,27868,Central,730765.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,1,0,0,0,0
6238,CSC 3,-122.31536000000001,,0.87,NonResidential,Warehouse,,,,47.61481,1,27869,East,79711.79688,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100,0,1,0,0,0,0
6239,CSC 3,-122.31461000000002,,23.51,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.6151,1,27870,East,679165.875,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,110,0,1,0,0,0,0
6240,CSC 3,-122.31653999999999,,104.33,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.61492,1,27873,East,3841879.25,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110,0,1,0,0,0,0
6241,CSC 3,-122.31596,,4.15,NonResidential,Warehouse,,,,47.61469,1,27874,East,595936.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,62,0,1,0,0,0,0
6242,CSC 3,-122.32241,,111.04,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.616209999999995,1,27880,East,2503804.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,0,1,0,0,0,0
6243,CSC 3,-122.32048,,7.31,NonResidential,Office,,,,47.615559999999995,1,27882,East,1027394.313,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,0,1,0,0,0,0
6244,CSC 4,-122.31558000000001,,16.3,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.6646,1,27884,Northeast,2338238.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,1,0,0,0
6245,CSC 4,-122.31601,,59.53,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.664590000000004,1,27885,Northeast,1930541.5,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,0,0,1,0,0,0
6246,CSC 4,-122.31602,,13.34,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.663909999999994,1,27886,Northeast,1913034.125,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,1,0,0,0
6247,CSC 4,-122.31603,,27.04,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.66326,1,27888,Northeast,979442.3125,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,1,0,0,0
