PropertyGFAParking,Neighborhood,PropertyGFABuilding(s),TotalGHGEmissions,NumberofBuildings,PropertyGFATotal,Longitude,NumberofFloors,BuildingType,ComplianceStatus,PrimaryPropertyType,SiteEnergyUse(kBtu),OSEBuildingID,CouncilDistrictCode,Latitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
2.3554430710843604,Downtown,2.1191326577550917,6.110557835119837,0.5482629250013817,1.9517703234053971,-122.33445,1.5157501097106336,NonResidential,1,Mixed Use Property,17.089509631572568,25222,CSC 7,47.61376,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.020678476983639
0.0,Magnolia / queen anne,2.1138567847875116,6.378850541816241,0.5482629250013817,1.9485178319945575,-122.36173000000001,0.8112978278634042,NonResidential,1,University,16.61145887056861,25250,CSC 7,47.65019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.31596668255671
0.0,Magnolia / queen anne,2.118114401952062,8.234740090698692,1.2079244813734065,1.9510896621040659,-122.36173000000001,0.8112978278634042,Campus,1,University,18.322071178155298,25251,CSC 7,47.65019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.71477199309279
0.0,North,2.103666636197515,2.7498317351171653,0.5482629250013817,1.9419477136776473,-122.30089,1.0441587315176306,NonResidential,1,Office,13.842378242394327,25268,CSC 5,47.70868,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.191665324141438
0.0,Greater duwamish,2.1050973312168075,2.9025198918318122,0.5482629250013817,1.9428945292910218,-122.32885,0.5702147745822356,NonResidential,1,Refrigerated Warehouse,14.719988998612417,25275,CSC 2,47.56173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14.834339032427929
0.0,Greater duwamish,2.1062491762846585,4.840953517648737,0.5482629250013817,1.9436519075884686,-122.32888999999999,0.5702147745822356,NonResidential,1,Warehouse,14.935245027770927,25276,CSC 2,47.563179999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.771150410921324
0.0,Greater duwamish,2.1034672006390585,0.8064758658669484,0.5482629250013817,1.9418152195823546,-122.32876,0.5702147745822356,NonResidential,1,Warehouse,12.08849219691415,25277,CSC 2,47.56362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16.84898927831766
0.0,Greater duwamish,2.10794569010206,3.6328380632303117,0.5482629250013817,1.9447588159087807,-122.32902,0.5702147745822356,NonResidential,1,Warehouse,13.886115679078047,25278,CSC 2,47.564240000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16.84898927831766
0.0,East,2.1048463465715943,3.3648791189880436,0.5482629250013817,1.9427289064379545,-122.32001699999999,0.5702147745822356,NonResidential,1,Worship Facility,13.4868761873642,25325,CSC 3,47.62322037,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,24.51754241437517
0.0,Greater duwamish,2.105537460151279,3.415757532993485,0.5482629250013817,1.943184462396973,-122.31042,0.8112978278634042,NonResidential,1,Self-Storage Facility,13.94989076212134,25364,CSC 3,47.592909999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16.84898927831766
0.0,Central,2.105454304275261,3.389124800427886,0.9621991276193549,1.9431297335893025,-122.28594,0.8112978278634042,NonResidential,1,K-12 School,13.966136855875952,25371,CSC 3,47.617909999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4.020678476983639
0.0,Lake union,2.10487093475097,4.587718792374336,0.5482629250013817,1.942745141116714,-122.33173000000001,0.8112978278634042,NonResidential,1,Restaurant,15.128444936347366,25451,CSC 3,47.629020000000004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.621206900078123
2.3323157947237867,Lake union,2.1020166404908878,6.247481788695952,0.5482629250013817,1.9441026593396376,-122.33384,0.8112978278634042,NonResidential,1,Mixed Use Property,16.555103482002927,25452,CSC 3,47.62774,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10.365298807926054
0.0,Magnolia / queen anne,2.104802506012149,4.770176020572358,0.5482629250013817,1.9426999552210134,-122.33946,0.8112978278634042,NonResidential,1,Other,15.079027636034883,25457,CSC 7,47.62643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22.40771257893262
0.0,Lake union,2.1068177429614945,5.4285119482058635,0.0,1.9440240554838877,-122.33988000000001,0.8112978278634042,NonResidential,1,Restaurant,15.700299957687962,25461,CSC 7,47.63734,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.771150410921324
0.0,Lake union,2.103792629484071,1.925707441737794,0.5482629250013817,1.9420313537809666,-122.33981999999999,0.9508984118382532,NonResidential,1,Office,13.641812164597564,25462,CSC 7,47.636140000000005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18.051265641033844
0.0,Magnolia / queen anne,2.10607095482254,4.627029520340985,0.5482629250013817,1.943535018910181,-122.33895,1.0441587315176306,NonResidential,1,Office,15.08040238782444,25464,CSC 7,47.63575,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.213613592643751
0.0,Northeast,2.102540162028978,2.4840729690394228,0.5482629250013817,1.9411977740874258,-122.3035,0.5702147745822356,NonResidential,1,Other,12.880762246935983,25471,CSC 4,47.67642,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18.550388652186637
0.0,Central,2.103200971069945,2.645465325910589,0.5482629250013817,1.9416381626494386,-122.288,0.5702147745822356,NonResidential,1,Worship Facility,12.669163078291799,25513,CSC 3,47.61118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,25.327314145009986
2.316181775810831,Northeast,2.1044780578856446,3.5729072778615154,0.5482629250013817,1.943762349154846,-122.29978,1.0441587315176306,NonResidential,1,Mixed Use Property,14.146047537169277,25522,CSC 4,47.66827,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.030319102150633
2.3530608955826904,Downtown,2.1159613619373814,4.209457369322605,0.5482629250013817,1.9503377586854882,-122.33803,1.3471358790773227,NonResidential,1,Office,16.068151971746147,25528,CSC 7,47.604490000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.528468630661694
0.0,Magnolia / queen anne,2.1054006876950537,2.553343811341229,0.5482629250013817,1.9430944336220648,-122.3508,0.8112978278634042,NonResidential,1,Self-Storage Facility,12.972260940406917,25537,CSC 7,47.64633,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22.84025254208463
0.0,Downtown,2.1087966443454356,4.812184355372417,0.5482629250013817,1.9453098732110052,-122.3352,1.0441587315176306,NonResidential,1,Hotel,14.844985679020962,25540,CSC 7,47.60154,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.408443913204284
0.0,Downtown,2.107664386036126,2.731115474033206,0.5482629250013817,1.9445760215410781,-122.33458,1.1118489478377827,NonResidential,1,Office,14.537504576214092,25541,CSC 7,47.60106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.327314145009986
0.0,Downtown,2.108400901653736,3.861361090625918,0.5482629250013817,1.9450539610974675,-122.33458,1.0441587315176306,NonResidential,1,Office,14.25021257185068,25543,CSC 7,47.601490000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.327314145009986
0.0,Downtown,2.110221940575438,5.413251904640136,0.0,1.946226078755432,-122.33514,1.1118489478377827,NonResidential,1,Mixed Use Property,15.75909471828965,25546,CSC 7,47.6005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5.537556140357097
0.0,Downtown,2.106649103385306,2.983659692319722,0.5482629250013817,1.9439137956453472,-122.33458999999999,1.0441587315176306,NonResidential,1,Office,14.06821164938331,25548,CSC 7,47.600229999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.327314145009986
0.0,Downtown,2.103343815561015,2.0856720914304723,0.5482629250013817,1.9417331885577929,-122.33514,0.9508984118382532,NonResidential,1,Other,12.148161199938853,25554,CSC 7,47.599759999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.327314145009986
0.0,Magnolia / queen anne,2.1057260965977256,3.9328055446106744,0.5482629250013817,1.9433085259902148,-122.34218999999999,0.8112978278634042,NonResidential,1,Warehouse,15.14229413765465,25563,CSC 7,47.64306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.64229800889312
0.0,Lake union,2.103677333230429,1.4469189829363254,0.5482629250013817,1.9419548167573109,-122.34358,0.5702147745822356,NonResidential,1,Warehouse,13.053385550447064,25567,CSC 4,47.64793,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19.83950689792353
0.0,Lake union,2.109179132313863,3.139399623366404,0.5482629250013817,1.9455566005865967,-122.34086,1.0441587315176306,NonResidential,1,Office,14.968652697715088,25568,CSC 4,47.64747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.425366664680666
0.0,Northeast,2.1088744017759864,3.0754672415728446,0.5482629250013817,1.945360080705028,-122.3192,0.5702147745822356,NonResidential,1,Retail Store,14.274615559208947,25572,CSC 4,47.66097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21.074476463462005
0.0,Northeast,2.103881808435253,2.018895041811802,0.5482629250013817,1.942090525181791,-122.3181,0.8112978278634042,NonResidential,1,Medical Office,13.613896848559765,25635,CSC 4,47.67437,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.253172422013257
0.0,Downtown,2.1053533703335328,3.5576311675039825,0.5482629250013817,1.9430632728946429,-122.33328,0.9508984118382532,NonResidential,1,Office,13.649572628577083,25657,CSC 7,47.59938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.327314145009986
0.0,Downtown,2.1055264464796735,4.833022633030035,0.5482629250013817,1.943177215122487,-122.33327,0.9508984118382532,NonResidential,1,Office,14.777147243805295,25658,CSC 7,47.599540000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.327314145009986
0.0,Downtown,2.1077808527526396,2.6871669901857858,0.5482629250013817,1.9446517399285395,-122.33318,1.0441587315176306,NonResidential,1,Office,13.47769644643149,25659,CSC 7,47.599790000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.059384744437963
0.0,Downtown,2.1090308828313917,4.171459912439625,0.0,1.945461043477863,-122.33377,0.9508984118382532,NonResidential,1,Office,14.553964222672995,25661,CSC 7,47.60071,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.10572277158406
2.340911004774861,East,2.106925677663247,4.256038151220088,0.5482629250013817,1.9464661937783756,-122.31728000000001,0.8112978278634042,Nonresidential COS,1,Other,15.250462693538084,25663,CSC 3,47.61492,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,21.673893098360725
0.0,East,2.1060410232188733,3.2782761681496484,0.5482629250013817,1.9435153770173983,-122.31723999999998,0.9508984118382532,NonResidential,1,Office,14.06912162472868,25664,CSC 3,47.61459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22.98319677689612
0.0,East,2.102679999509886,1.355835153635182,0.5482629250013817,1.941291074652902,-122.31726,0.8112978278634042,NonResidential,1,Mixed Use Property,12.930145185186781,25666,CSC 3,47.61428,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23.125537796831946
0.0,East,2.1069953799732444,2.331172549845958,0.5482629250013817,1.9441400860587814,-122.3193,0.8112978278634042,NonResidential,1,Mixed Use Property,14.103160598653044,25667,CSC 3,47.61421,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23.689036362816015
0.0,East,2.102794353448904,2.933324813425374,0.5482629250013817,1.9413673298004765,-122.31845,0.9508984118382532,NonResidential,1,Office,13.779805462777858,25670,CSC 3,47.61508,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24.51754241437517
0.0,East,2.107398103076303,1.208960345836975,0.5482629250013817,1.9444027086518578,-122.31846999999999,0.8112978278634042,NonResidential,1,Retail Store,12.727085422500744,25671,CSC 3,47.614779999999996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23.125537796831946
0.0,East,2.10360668614876,3.080073421987742,0.5482629250013817,1.9419078989396361,-122.31858999999999,0.9508984118382532,NonResidential,1,Office,13.958477034244725,25672,CSC 3,47.61435,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23.549025374281396
0.0,East,2.1059195549175134,2.9543893100196086,0.5482629250013817,1.943435634421455,-122.31983999999999,0.5702147745822356,NonResidential,1,Retail Store,14.050288466906814,25673,CSC 3,47.61466,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22.5525194583782
0.0,Northeast,2.105478273506965,3.594568774642695,0.5482629250013817,1.943145511267589,-122.31936999999999,0.8112978278634042,NonResidential,1,Other,15.440468410656402,25694,CSC 4,47.65729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.771150410921324
0.0,Downtown,2.105537460151279,5.254626677923303,0.5482629250013817,1.943184462396973,-122.32394,0.9508984118382532,NonResidential,1,Hotel,15.35116133907742,25709,CSC 2,47.59766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24.24352729058205
0.0,Downtown,2.105537460151279,3.4081729953985804,0.5482629250013817,1.943184462396973,-122.32473999999999,0.9508984118382532,NonResidential,1,Restaurant,13.710066913851373,25711,CSC 2,47.59697,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23.549025374281396
0.0,Downtown,2.1070546996161488,3.2634667081960758,0.5482629250013817,1.9441788072182096,-122.32415,0.9508984118382532,NonResidential,1,Office,15.098042154120412,25713,CSC 2,47.59644,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.407631289769798
2.3404380710690744,East,2.1112139028900607,5.219220045189334,0.5482629250013817,1.9478431700582035,-122.32746999999999,1.16372717162496,NonResidential,1,Senior Care Community,15.789889109165722,25737,CSC 7,47.61318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.448592329093415
0.0,East,2.1042412294746033,1.8961194845522977,0.5482629250013817,1.9423287541142824,-122.32661,0.8112978278634042,NonResidential,1,Worship Facility,12.710056417113263,25743,CSC 3,47.614259999999994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,23.96737760738447
0.0,East,2.109242826333315,4.190412030968334,0.5482629250013817,1.9455976273095101,-122.32613,0.5702147745822356,NonResidential,1,Worship Facility,13.877058518078556,25745,CSC 3,47.605140000000006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,25.327314145009986
0.0,Southwest,2.109940514133103,2.7219531062712017,0.0,1.9460458774902059,-122.38672,0.9508984118382532,NonResidential,1,Hospital,14.527342891187935,25772,CSC 1,47.58767,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.954120987430956
0.0,Greater duwamish,2.104378330603123,4.203049479130317,0.5482629250013817,1.9424195192431484,-122.33288999999999,0.5702147745822356,NonResidential,1,Warehouse,14.50319528394732,25839,CSC 2,47.55317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.400934935505436
0.0,Greater duwamish,2.104378330603123,2.262804222982201,0.5482629250013817,1.9424195192431484,-122.33294,0.5702147745822356,NonResidential,1,Warehouse,12.567702543384298,25842,CSC 2,47.555440000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16.135714998222248
0.0,Greater duwamish,2.1035117016169713,3.3163654461454577,0.5482629250013817,1.9418447941405501,-122.33448,0.5702147745822356,NonResidential,1,Other,13.559426227121183,25844,CSC 2,47.55523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21.525101419309685
0.0,East,2.105180488011184,2.9128939952449864,0.5482629250013817,1.9429493580209463,-122.32656999999999,0.9508984118382532,NonResidential,1,Office,13.84668795249092,25847,CSC 3,47.615429999999996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22.98319677689612
0.0,Downtown,2.1090573844987754,2.425687290128029,0.5482629250013817,1.945478132430859,-122.34591999999999,1.2050483183899485,NonResidential,1,Office,14.206863387986468,25886,CSC 7,47.61161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.122753861419282
0.0,Magnolia / queen anne,2.1036428816560364,4.5682987112121864,0.5482629250013817,1.9419319388495488,-122.34218,0.9508984118382532,NonResidential,1,Other,14.63396087167914,25907,CSC 7,47.63644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.954120987430956
0.0,East,2.1086885004987725,5.976528558492,0.5482629250013817,1.945240003987086,-122.31386,0.5702147745822356,NonResidential,1,Supermarket / Grocery Store,16.49555997049108,25914,CSC 3,47.62048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.745544002097697
0.0,Northeast,2.1035726020502996,4.802872844820349,0.5482629250013817,1.9418852576888133,-122.27706,0.5702147745822356,NonResidential,1,Mixed Use Property,14.719958236916392,25932,CSC 4,47.66816,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18.218655852177637
0.0,Ballard,2.1030808818496363,3.6449275665847534,0.5482629250013817,1.9415582269851304,-122.38733,0.8112978278634042,NonResidential,1,Worship Facility,13.672571624292397,25935,CSC 6,47.68517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,16.84898927831766
0.0,Central,2.1046278676426518,4.151197373814884,0.5482629250013817,1.9425845664048402,-122.29006000000001,0.5702147745822356,NonResidential,1,Other,14.136238972754457,25954,CSC 3,47.62322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16.31596668255671
0.0,East,2.111380569415613,6.760240863693588,0.5482629250013817,1.9469640704775273,-122.28067,0.9508984118382532,NonResidential,1,Other,16.940859088742457,25955,CSC 3,47.62816,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21.375608959330037
0.0,East,2.114703625254131,6.676579555970663,0.5482629250013817,1.9490407594017882,-122.27651999999999,1.3865556386476061,NonResidential,1,Senior Care Community,16.84219294698793,25965,CSC 3,47.63429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15.586767515070004
2.35932259267329,Downtown,2.119197346945386,5.977086679162027,0.5482629250013817,1.9518623422878796,-122.33908000000001,1.416289446707117,NonResidential,1,Mixed Use Property,17.136382561449796,25992,CSC 7,47.618109999999994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.020678476983639
0.0,Southeast,2.1041008090113866,3.1518809560439225,0.5482629250013817,1.9422357298461659,-122.28026000000001,0.5702147745822356,NonResidential,1,Worship Facility,13.624942718851399,26002,CSC 2,47.53857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,14.64229800889312
2.280678477313385,Magnolia / queen anne,2.10297042332711,3.9276994848131537,0.5482629250013817,1.9420704110086393,-122.34418000000001,1.0441587315176306,NonResidential,1,Residence Hall,14.369722772859541,26017,CSC 7,47.636509999999994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.973216529655229
